timestamp,excel_row,image_id,source,filename,status,destination,error
2026-09-11T00:31:17,477,FLD_226,Flickr,FLD_226.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_226.jpg,
2026-09-11T00:31:23,478,FLD_227,Flickr,FLD_227.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_227.jpg,
2026-09-11T00:31:29,479,FLD_228,Flickr,FLD_228.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_228.jpg,
2026-09-11T00:31:36,480,FLD_229,Flickr,FLD_229.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_229.jpg,
2026-09-11T00:31:44,481,FLD_230,Flickr,FLD_230.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_230.jpg,
2026-09-11T00:31:51,482,FLD_231,Flickr,FLD_231.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_231.jpg,
2026-09-11T00:31:58,483,FLD_232,Flickr,FLD_232.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_232.jpg,
2026-09-11T00:32:01,484,FLD_233,Flickr,FLD_233.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_233.jpg,
2026-09-11T00:32:07,485,FLD_234,Flickr,FLD_234.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_234.jpg,
2026-09-11T00:32:12,486,FLD_235,Flickr,FLD_235.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_235.jpg,
2026-09-11T00:32:20,487,FLD_236,Flickr,FLD_236.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_236.jpg,
2026-09-11T00:32:27,488,FLD_237,Flickr,FLD_237.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_237.jpg,
2026-09-11T00:32:32,489,FLD_238,Flickr,FLD_238.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_238.jpg,
2026-09-11T00:32:39,490,FLD_239,Flickr,FLD_239.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_239.jpg,
2026-09-11T00:32:45,491,FLD_240,Flickr,FLD_240.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_240.jpg,
2026-09-11T00:32:49,492,FLD_241,Flickr,FLD_241.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_241.jpg,
2026-09-11T00:32:54,493,FLD_242,Flickr,FLD_242.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_242.jpg,
2026-09-11T00:32:59,494,FLD_243,Flickr,FLD_243.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_243.jpg,
2026-09-11T00:33:06,495,FLD_244,Flickr,FLD_244.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_244.jpg,
2026-09-11T00:33:14,496,FLD_245,Flickr,FLD_245.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_245.jpg,
2026-09-11T00:33:17,497,FLD_246,Flickr,FLD_246.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_246.jpg,
2026-09-11T00:33:23,498,FLD_247,Flickr,FLD_247.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_247.jpg,
2026-09-11T00:33:30,499,FLD_248,Flickr,FLD_248.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_248.jpg,
2026-09-11T00:33:36,500,FLD_249,Flickr,FLD_249.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_249.jpg,
2026-09-11T00:33:40,501,FLD_250,Flickr,FLD_250.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\flooding\FLD_250.jpg,
2026-09-11T00:33:47,552,POL_051,Wikimedia Commons,POL_051.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_051.jpg,
2026-09-11T00:33:51,553,POL_052,Wikimedia Commons,POL_052.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_052.jpg,
2026-09-11T00:34:01,554,POL_053,Wikimedia Commons,POL_053.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_053.jpg,
2026-09-11T00:34:07,555,POL_054,Wikimedia Commons,POL_054.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_054.jpg,
2026-09-11T00:34:13,556,POL_055,Wikimedia Commons,POL_055.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_055.jpg,
2026-09-11T00:34:18,557,POL_056,Wikimedia Commons,POL_056.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_056.jpg,
2026-09-11T00:34:23,558,POL_057,Wikimedia Commons,POL_057.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_057.jpg,
2026-09-11T00:34:30,559,POL_058,Wikimedia Commons,POL_058.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_058.jpg,
2026-09-11T00:34:36,560,POL_059,Wikimedia Commons,POL_059.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_059.jpg,
2026-09-11T00:34:45,561,POL_060,Wikimedia Commons,POL_060.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_060.jpg,
2026-09-11T00:34:51,562,POL_061,Wikimedia Commons,POL_061.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_061.jpg,
2026-09-11T00:34:58,563,POL_062,Wikimedia Commons,POL_062.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_062.jpg,
2026-09-11T00:35:05,564,POL_063,Wikimedia Commons,POL_063.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_063.jpg,
2026-09-11T00:35:12,565,POL_064,Wikimedia Commons,POL_064.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_064.jpg,
2026-09-11T00:35:18,566,POL_065,Wikimedia Commons,POL_065.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_065.jpg,
2026-09-11T00:35:25,567,POL_066,Wikimedia Commons,POL_066.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_066.jpg,
2026-09-11T00:35:33,568,POL_067,Wikimedia Commons,POL_067.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_067.jpg,
2026-09-11T00:35:38,569,POL_068,Wikimedia Commons,POL_068.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_068.jpg,
2026-09-11T00:35:47,570,POL_069,Wikimedia Commons,POL_069.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_069.jpg,
2026-09-11T00:35:54,571,POL_070,Wikimedia Commons,POL_070.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_070.jpg,
2026-09-11T00:36:03,572,POL_071,Wikimedia Commons,POL_071.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_071.jpg,
2026-09-11T00:36:13,573,POL_072,Wikimedia Commons,POL_072.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_072.jpg,
2026-09-11T00:36:20,574,POL_073,Wikimedia Commons,POL_073.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_073.jpg,
2026-09-11T00:36:28,575,POL_074,Wikimedia Commons,POL_074.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_074.jpg,
2026-09-11T00:36:33,576,POL_075,Wikimedia Commons,POL_075.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_075.jpg,
2026-09-11T00:36:39,577,POL_076,Flickr,POL_076.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_076.jpg,
2026-09-11T00:36:47,578,POL_077,Wikimedia Commons,POL_077.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_077.jpg,
2026-09-11T00:36:55,579,POL_078,Wikimedia Commons,POL_078.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_078.jpg,
2026-09-11T00:37:01,580,POL_079,Wikimedia Commons,POL_079.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_079.jpg,
2026-09-11T00:37:09,581,POL_080,Wikimedia Commons,POL_080.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_080.jpg,
2026-09-11T00:37:16,582,POL_081,Flickr,POL_081.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_081.jpg,
2026-09-11T00:37:25,583,POL_082,Flickr,POL_082.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_082.jpg,
2026-09-11T00:37:32,584,POL_083,Flickr,POL_083.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_083.jpg,
2026-09-11T00:37:40,585,POL_084,Flickr,POL_084.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_084.jpg,
2026-09-11T00:37:47,586,POL_085,Flickr,POL_085.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_085.jpg,
2026-09-11T00:37:51,587,POL_086,Flickr,POL_086.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_086.jpg,
2026-09-11T00:37:55,588,POL_087,Flickr,POL_087.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_087.jpg,
2026-09-11T00:38:02,589,POL_088,Flickr,POL_088.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_088.jpg,
2026-09-11T00:38:08,590,POL_089,Flickr,POL_089.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_089.jpg,
2026-09-11T00:38:14,591,POL_090,Flickr,POL_090.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_090.jpg,
2026-09-11T00:38:20,592,POL_091,Flickr,POL_091.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_091.jpg,
2026-09-11T00:38:29,593,POL_092,Flickr,POL_092.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_092.jpg,
2026-09-11T00:38:35,594,POL_093,Flickr,POL_093.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_093.jpg,
2026-09-11T00:38:40,595,POL_094,Flickr,POL_094.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_094.jpg,
2026-09-11T00:38:44,596,POL_095,Flickr,POL_095.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_095.jpg,
2026-09-11T00:38:50,597,POL_096,Flickr,POL_096.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_096.jpg,
2026-09-11T00:38:54,598,POL_097,Flickr,POL_097.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_097.jpg,
2026-09-11T00:39:01,599,POL_098,Flickr,POL_098.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_098.jpg,
2026-09-11T00:39:06,600,POL_099,Flickr,POL_099.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_099.jpg,
2026-09-11T00:39:10,601,POL_100,Flickr,POL_100.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_100.jpg,
2026-09-11T00:39:18,602,POL_101,Flickr,POL_101.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_101.jpg,
2026-09-11T00:39:25,603,POL_102,Flickr,POL_102.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_102.jpg,
2026-09-11T00:39:29,604,POL_103,Flickr,POL_103.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_103.jpg,
2026-09-11T00:39:35,605,POL_104,Flickr,POL_104.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_104.jpg,
2026-09-11T00:39:41,606,POL_105,Wikimedia Commons,POL_105.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_105.jpg,
2026-09-11T00:39:49,607,POL_106,Wikimedia Commons,POL_106.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_106.jpg,
2026-09-11T00:39:57,608,POL_107,Wikimedia Commons,POL_107.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_107.jpg,
2026-09-11T00:40:03,609,POL_108,Wikimedia Commons,POL_108.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_108.jpg,
2026-09-11T00:40:09,610,POL_109,Wikimedia Commons,POL_109.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_109.jpg,
2026-09-11T00:40:16,611,POL_110,Wikimedia Commons,POL_110.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_110.jpg,
2026-09-11T00:40:23,612,POL_111,Wikimedia Commons,POL_111.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_111.jpg,
2026-09-11T00:40:32,613,POL_112,Wikimedia Commons,POL_112.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_112.jpg,
2026-09-11T00:40:43,614,POL_113,Wikimedia Commons,POL_113.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_113.jpg,
2026-09-11T00:40:50,615,POL_114,Wikimedia Commons,POL_114.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_114.jpg,
2026-09-11T00:40:56,616,POL_115,Wikimedia Commons,POL_115.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_115.jpg,
2026-09-11T00:41:02,617,POL_116,Flickr,POL_116.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_116.jpg,
2026-09-11T00:41:06,618,POL_117,Flickr,POL_117.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_117.jpg,
2026-09-11T00:41:11,619,POL_118,Flickr,POL_118.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_118.jpg,
2026-09-11T00:41:16,620,POL_119,Flickr,POL_119.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_119.jpg,
2026-09-11T00:41:21,621,POL_120,Flickr,POL_120.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_120.jpg,
2026-09-11T00:41:29,622,POL_121,Flickr,POL_121.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_121.jpg,
2026-09-11T00:41:36,623,POL_122,Flickr,POL_122.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_122.jpg,
2026-09-11T00:41:43,624,POL_123,Flickr,POL_123.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_123.jpg,
2026-09-11T00:41:50,625,POL_124,Flickr,POL_124.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_124.jpg,
2026-09-11T00:41:57,626,POL_125,Flickr,POL_125.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_125.jpg,
2026-09-11T00:42:03,627,POL_126,Flickr,POL_126.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_126.jpg,
2026-09-11T00:42:10,628,POL_127,Flickr,POL_127.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_127.jpg,
2026-09-11T00:42:17,629,POL_128,Flickr,POL_128.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_128.jpg,
2026-09-11T00:42:22,630,POL_129,Flickr,POL_129.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_129.jpg,
2026-09-11T00:42:30,631,POL_130,Flickr,POL_130.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_130.jpg,
2026-09-11T00:42:36,632,POL_131,Flickr,POL_131.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_131.jpg,
2026-09-11T00:42:41,633,POL_132,Flickr,POL_132.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_132.jpg,
2026-09-11T00:42:45,634,POL_133,Flickr,POL_133.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_133.jpg,
2026-09-11T00:42:51,635,POL_134,Flickr,POL_134.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_134.jpg,
2026-09-11T00:42:57,636,POL_135,Flickr,POL_135.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_135.jpg,
2026-09-11T00:43:02,637,POL_136,Flickr,POL_136.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_136.jpg,
2026-09-11T00:43:08,638,POL_137,Flickr,POL_137.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_137.jpg,
2026-09-11T00:43:15,639,POL_138,Flickr,POL_138.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_138.jpg,
2026-09-11T00:43:22,640,POL_139,Flickr,POL_139.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_139.jpg,
2026-09-11T00:43:28,641,POL_140,Flickr,POL_140.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_140.jpg,
2026-09-11T00:43:35,642,POL_141,Flickr,POL_141.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_141.jpg,
2026-09-11T00:43:43,643,POL_142,Flickr,POL_142.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_142.jpg,
2026-09-11T00:43:50,644,POL_143,Flickr,POL_143.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_143.jpg,
2026-09-11T00:43:54,645,POL_144,Flickr,POL_144.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_144.jpg,
2026-09-11T00:44:02,646,POL_145,Flickr,POL_145.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_145.jpg,
2026-09-11T00:44:10,647,POL_146,Flickr,POL_146.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_146.jpg,
2026-09-11T00:44:16,648,POL_147,Flickr,POL_147.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_147.jpg,
2026-09-11T00:44:22,649,POL_148,Flickr,POL_148.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_148.jpg,
2026-09-11T00:44:29,650,POL_149,Flickr,POL_149.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_149.jpg,
2026-09-11T00:44:34,651,POL_150,Wikimedia Commons,POL_150.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_150.jpg,
2026-09-11T00:44:40,652,POL_151,Wikimedia Commons,POL_151.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_151.jpg,
2026-09-11T00:44:48,653,POL_152,Wikimedia Commons,POL_152.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_152.jpg,
2026-09-11T00:44:53,654,POL_153,Wikimedia Commons,POL_153.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_153.jpg,
2026-09-11T00:44:58,655,POL_154,Wikimedia Commons,POL_154.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_154.jpg,
2026-09-11T00:45:04,656,POL_155,Wikimedia Commons,POL_155.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_155.jpg,
2026-09-11T00:45:11,657,POL_156,Wikimedia Commons,POL_156.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_156.jpg,
2026-09-11T00:45:20,658,POL_157,Wikimedia Commons,POL_157.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_157.jpg,
2026-09-11T00:45:27,659,POL_158,Wikimedia Commons,POL_158.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_158.jpg,
2026-09-11T00:45:34,660,POL_159,Wikimedia Commons,POL_159.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_159.jpg,
2026-09-11T00:45:42,661,POL_160,Wikimedia Commons,POL_160.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_160.jpg,
2026-09-11T00:45:52,662,POL_161,Wikimedia Commons,POL_161.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_161.jpg,
2026-09-11T00:46:00,663,POL_162,Wikimedia Commons,POL_162.png,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_162.png,
2026-09-11T00:46:07,664,POL_163,Wikimedia Commons,POL_163.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_163.jpg,
2026-09-11T00:46:13,665,POL_164,Wikimedia Commons,POL_164.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_164.jpg,
2026-09-11T00:46:19,666,POL_165,Wikimedia Commons,POL_165.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_165.jpg,
2026-09-11T00:46:26,667,POL_166,Wikimedia Commons,POL_166.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_166.jpg,
2026-09-11T00:46:32,668,POL_167,Wikimedia Commons,POL_167.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_167.jpg,
2026-09-11T00:46:39,669,POL_168,Wikimedia Commons,POL_168.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_168.jpg,
2026-09-11T00:46:46,670,POL_169,Wikimedia Commons,POL_169.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_169.jpg,
2026-09-11T00:46:53,671,POL_170,Wikimedia Commons,POL_170.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_170.jpg,
2026-09-11T00:47:02,672,POL_171,Wikimedia Commons,POL_171.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_171.jpg,
2026-09-11T00:47:08,673,POL_172,Wikimedia Commons,POL_172.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_172.jpg,
2026-09-11T00:47:14,674,POL_173,Wikimedia Commons,POL_173.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_173.jpg,
2026-09-11T00:47:24,675,POL_174,Wikimedia Commons,POL_174.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_174.jpg,
2026-09-11T00:47:30,676,POL_175,Wikimedia Commons,POL_175.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_175.jpg,
2026-09-11T00:47:37,677,POL_176,Wikimedia Commons,POL_176.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_176.jpg,
2026-09-11T00:47:45,678,POL_177,Wikimedia Commons,POL_177.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_177.jpg,
2026-09-11T00:47:54,679,POL_178,Flickr,POL_178.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_178.jpg,
2026-09-11T00:48:00,680,POL_179,Flickr,POL_179.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_179.jpg,
2026-09-11T00:48:12,681,POL_180,Flickr,POL_180.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_180.jpg,
2026-09-11T00:48:18,682,POL_181,Flickr,POL_181.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_181.jpg,
2026-09-11T00:48:30,683,POL_182,Flickr,POL_182.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_182.jpg,
2026-09-11T00:48:39,684,POL_183,Flickr,POL_183.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_183.jpg,
2026-09-11T00:48:45,685,POL_184,Flickr,POL_184.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_184.jpg,
2026-09-11T00:48:54,686,POL_185,Flickr,POL_185.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_185.jpg,
2026-09-11T00:49:02,687,POL_186,Flickr,POL_186.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_186.jpg,
2026-09-11T00:49:10,688,POL_187,Flickr,POL_187.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_187.jpg,
2026-09-11T00:49:16,689,POL_188,Flickr,POL_188.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_188.jpg,
2026-09-11T00:49:21,690,POL_189,Flickr,POL_189.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_189.jpg,
2026-09-11T00:49:29,691,POL_190,Flickr,POL_190.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_190.jpg,
2026-09-11T00:49:35,692,POL_191,Flickr,POL_191.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_191.jpg,
2026-09-11T00:49:42,693,POL_192,Wikimedia Commons,POL_192.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_192.jpg,
2026-09-11T00:49:50,694,POL_193,Wikimedia Commons,POL_193.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_193.jpg,
2026-09-11T00:49:57,695,POL_194,Flickr,POL_194.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_194.jpg,
2026-09-11T00:50:04,696,POL_195,Flickr,POL_195.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_195.jpg,
2026-09-11T00:50:09,697,POL_196,Flickr,POL_196.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_196.jpg,
2026-09-11T00:50:14,698,POL_197,Wikimedia Commons,POL_197.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_197.jpg,
2026-09-11T00:50:18,699,POL_198,Wikimedia Commons,POL_198.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_198.jpg,
2026-09-11T00:50:22,700,POL_199,Wikimedia Commons,POL_199.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_199.jpg,
2026-09-11T00:50:28,701,POL_200,Wikimedia Commons,POL_200.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_200.jpg,
2026-09-11T00:50:35,702,POL_201,Wikimedia Commons,POL_201.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_201.jpg,
2026-09-11T00:50:41,703,POL_202,Wikimedia Commons,POL_202.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_202.jpg,
2026-09-11T00:50:49,704,POL_203,Wikimedia Commons,POL_203.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_203.jpg,
2026-09-11T00:50:56,705,POL_204,Wikimedia Commons,POL_204.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_204.jpg,
2026-09-11T00:51:04,706,POL_205,Wikimedia Commons,POL_205.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_205.jpg,
